,Inf. Norm,RKHS norm,RKHS/Inf,FlatRK over norm
352,0.0481516453689997,0.2635458161540362,5.473246326982386,0.2187549190896525
353,0.2260585550899088,0.9954792105965508,4.403634315899371,0.17600462521227292
354,0.014009064984709,0.0668366719646832,4.770958806860808,0.19068586455349934
355,0.1240678374522604,0.5189090128163862,4.182461977835756,0.16716480072283676
356,0.1212430713027222,0.5271061195236217,4.347515399107071,0.17376166219382114
357,0.0741857111417554,0.3293882827122306,4.440050215099098,0.17746009726799625
358,0.1221529752929421,0.5155239553819917,4.22031435702392,0.1686776860658253
359,0.108369204070804,0.4676964412191766,4.315768905284225,0.1724928171112674
360,0.0056565688489908,0.0234839400849095,4.151622779080838,0.16593221844435171
361,0.0130352845928799,0.0522324755079345,4.007006915404405,0.16015220605907687
362,0.0091215603510738,0.0379827317204397,4.164060781110547,0.16642934098645848
363,0.0476752514638726,0.2439354854473649,5.1166061626799095,0.20450071132606326
364,0.0467829481076365,0.1929945416309774,4.125318079291251,0.16488087119440595
365,0.0120022716180432,0.049458160685647,4.120733329455361,0.16469762773714514
366,0.0764409939047516,0.3732604394691032,4.88298778446287,0.19516344302648342
367,0.0121106900509859,0.0515130438955978,4.253518476546588,0.17000478958824783
368,0.0882115978783636,0.3959839897708903,4.48902411128431,0.17941748782882047
369,0.0017237564366552,0.0110072350077751,6.385609227446039,0.2552202744834715
370,0.042081616665012,0.1676238708989737,3.983303974116123,0.15920484599268575
371,0.0263571949540876,0.117946951529503,4.474943245476551,0.1788547032442306
372,0.0157204951048259,0.0786229826167298,5.00130448134512,0.19989232930478504
373,0.0365479900999557,0.1351853235449034,3.698844264080812,0.14783554939328555
374,0.1079394576062153,0.4574812959548749,4.23831382981243,0.16939708968449596
375,0.0341870039908945,0.1302218717514153,3.809104529490176,0.15224243590952377
376,0.005301655402052,0.0219162638610919,4.133852957061104,0.16522199351641437
377,0.1327056094286337,0.5601360770578377,4.220892240120921,0.1687007829196074
